char,jp
畫地爲獄,waak6 dei6 wai4 juk6
畫地自限,waak6 dei6 zi6 haan6
畫報,waa2 bou3
畫壇,waa2 taan4
畫壞鍾馗,waak6 waai6 zung1 kwai4
畫外,
畫外菸渚,
畫外音,waa2 ngoi6 jam1
畫威廣告,
畫室,waa2 sat1
畫家帽,waa2 gaa1 mou2
畫屏,waa2 bing2
畫展,waa2 zin2
畫布,waa2 bou3
畫布咖啡,
畫幅,waa2 fuk1
畫押,waak6 aat3
畫插圖者,waak6 caap3 tou4 ze2
畫板,waa2 baan2
畫架,waa2 gaa2
畫框,waa2 kwaang1
畫氈,waa2 zin1
畫法,waak6 faat3
畫法幾何,waak6 faat3 gei2 ho4
畫皮,waa6 pei4
畫眉山,
畫眉徑,
畫石齋,
畫稿,waa2 gou2
畫等號,waak6 dang2 hou6
畫耳上牆,
畫耳埋牆,waak6 ji5 maai4 coeng4
畫舫,waa2 fong2
畫色單元,
畫花口面,waak6 faa1 hau2 min6
畫花面,
畫荻教子,waak6 dik6 gaau3 zi2
畫虎類犬,waak6 fu2 leoi6 hyun2
畫評家,waa2 ping4 gaa1
畫軸,waa2 zuk6
畫頭,
畫餅充飢,waak6 beng2 cung1 gei1
畫鬼腳,waak6 gwai2 goek3
畫鶥窩,
畫龍廣告,
畫龍點睛,waak6 lung4 dim2 zing1
畬族,se1 zuk6
畬鄉,se1 hoeng1
異丁烷,ji6 ding1 jyun4
異丙醇,ji6 bing2 seon4
異乎尋常,ji6 fu4 cam4 soeng4
異事,ji6 si6
異亮氨酸,ji6 loeng6 on1 syun1
異人,ji6 jan4
異人堂,
異像,ji6 zoeng6
異化,ji6 faa3
異化作用,ji6 faa3 zok3 jung6
異卵,ji6 leon2
異咯嗪,ji6 lok6 ceon4
異國他鄉,ji6 gwok3 taa1 hoeng1
異國情調,ji6 gwok3 cing4 diu6
異國情趣,
異國風光,
異地,ji6 dei6
異地戀,ji6 dei6 lyun2
異域,ji6 wik6
異常包,
異常現象,ji6 soeng4 jin6 zoeng6
異度空間,
異形,ji6 jing4
異形詞,ji6 jing4 ci4
異彩,ji6 coi2
異性戀,ji6 sing3 lyun2
異性相吸,ji6 sing3 soeng1 kap1
異性緣,ji6 sing3 jyun4
異想天開,ji6 soeng2 tin1 hoi1
異戊二烯,ji6 mou6 ji6 hei1
異戊橡膠,ji6 mou6 zoeng6 gaau1
異才,ji6 coi4
異教,ji6 gaau3
異教徒,ji6 gaau3 tou4
異文,ji6 man4
異族,ji6 zuk6
異族通婚,ji6 zuk6 tung1 fan1
異格,
異業商務,
異構,ji6 kau3
異構體,ji6 kau3 tai2
異步,ji6 bou6
異母,ji6 mou5
異焉,ji6 jin4
異父,ji6 fu6
異特龍,ji6 dak6 lung4
異狀,ji6 zong6
異病同治,ji6 beng6 tung4 zi6
異種,ji6 zung2
異端者,ji6 dyun1 ze2
異端邪說,ji6 dyun1 ce4 syut3
異義,ji6 ji6
異腈,ji6 cing1
異色樹鶯,ji6 sik1 syu6 ang1
異裁洋服,
異裝癖,ji6 zong1 pik1
異見者,ji6 gin3 ze2
異言,ji6 jin4
異說,ji6 syut3
異議人士,ji6 ji5 jan4 si6
異議份子,ji6 ji5 fan6 zi2
異議者,ji6 ji5 ze2
異讀,ji6 duk6
異讀詞,ji6 duk6 ci4
異質,ji6 zat1
異質體,ji6 zat1 tai2
異邦,ji6 bong1
異都,
異鄉人,ji6 hoeng1 jan4
異鄉情緣,
異鄉緣,
異食癖,ji6 sik6 pik1
異香,ji6 hoeng1
異香撲鼻,ji6 hoeng1 pok3 bei6
異龍,ji6 lung4
畲嚇,
畲族,se4 zuk6
畲旗,
畲江,
當上,dong3 soeng5
當下,dong1 haa6
當且僅當,dong1 ce2 gan2 dong1
當世,dong1 sai3
當世之冠,dong1 sai3 zi1 gun1
當世冠,dong1 sai3 gun1
當世無雙,dong1 sai3 mou4 soeng1
當之有愧,dong1 zi1 jau5 kwai3
當事,dong1 si6
當事國,dong1 si6 gwok3
當事者,dong1 si6 ze2
當代史,dong1 doi6 si2
當代圖文,
當令,dong1 ling6
當住佢講,dong1 zyu6 keoi5 gong2
當佢冇來,dong3 keoi5 mou5 loi4
當佢冇到,dong3 keoi5 mou5 dou3
當佢冇嚟,dong3 keoi5 mou5 lai4
當佢透明,
當係,dong3 hai6
當先,dong1 sin1
當兒,dong1 ji4
當兵,dong1 bing1
當冇嘢,
當冇嚟,dong3 mou5 lai4
當前包,dong1 cin4 baau1
當前流,dong1 cin4 lau4
當前頁,
當即,dong1 zik1
當口,dong1 hau2
當味,
當啷,dong1 long1
當回事,dong3 wui4 si6
當回事兒,dong3 wui4 si6 ji4
當地人,dong1 dei6 jan4
當地居民,dong1 dei6 geoi1 man4
當地時間,dong1 dei6 si4 gaan3
當堂甩鬚,dong1 tong4 lat1 sou1
當堂穿煲,
當堂窒住,
當場死亡,dong1 coeng4 sei2 mong4
當夜,dong1 je6
當夜更,dong1 je6 gaang1
當娜貿易,
當官,dong1 gun1
當局者迷,dong1 guk6 ze2 mai4
當年今日,dong1 nin4 gam1 jat6
當年後生,dong1 nin4 hau6 saang1
當愛,
當我流,dong3 ngo5 lau4
當我飛機,
當掉,dong3 diu6
當政,dong1 zing3
當政者,dong1 zing3 ze2
當斷則斷,dong1 dyun3 zak1 dyun3
當斷即斷,dong1 dyun3 zik1 dyun3
當日更,dong1 jat6 gaang1
當時得令,dong1 si4 dak1 ling6
當晝,
當更,dong1 gaang1
當月,dong1 jyut6
當月結,
當朝,dong1 ciu4
當條,
當機,dong1 gei1
當權派,dong1 kyun4 paai3
當權者,dong1 kyun4 ze2
當正,dong3 zeng3
當死,dong3 sei2
當流,dong3 lau4
當涂,dong1 tou4
當涂縣,dong1 tou4 jyun6
當災,dong1 zoi1
當無數,
當然關啦,
當爹,
當牛作馬,dong1 ngau4 zok3 maa5
當班,dong1 baan1
當畀面我,
當當,dong1 dong1
當眼處,dong1 ngaan5 cyu3
當着,dong1 zoek6
當票,dong3 piu3
當空,dong1 hung1
當系,
當紮,dong1 zaat3
當老師,dong1 lou5 si1
當臭四,dong3 cau3 sei3
當舖,dong3 pou2
當衆,dong1 zung3
當行出色,dong1 hong4 ceot1 sik1
當衰,dong1 seoi1
當衰係啦,
當選者,dong1 syun2 ze2
當量,dong1 loeng6
當量劑量,dong1 loeng6 zai1 loeng6
當鋪,dong1 pou1
當陽,dong1 joeng4
當隠形,dong3 jan2 jing4
當雄,dong1 hung4
當雄縣,dong1 hung4 jyun6
當頭,dong1 tau4
當頭嶺,
當飛機,
當食生菜,dong1 sik6 saang1 coi3
當駕,dong1 gaa3
畸佬,kei1 lou2
畸卡,ki1 kaa1
畸卡咁笑,ki1 kaa1 gam3 siu3
畸型,kei1 jing4
畸形兒,kei1 jing4 ji4
畸態,kei1 taai3
畸畸卡卡,ki1 ki1 kaa1 kaa1
畸胎,kei1 toi1
畸胎瘤,kei1 toi1 lau4
畸變,kei1 bin3
畸零,kei1 ling4
畹町,jyun2 ding1
畿尼服飾,
畿輔,gei1 fu6
疆域,goeng1 wik6
疆獨,
疇先,cau4 sin1
疊代,
疊加,dip6 gaa1
疊北,
疊北路口,
疊南,
疊層,dip6 cang4
疊層岩,dip6 cang4 ngaam4
疊層石,dip6 cang4 sek6
疊嶂,dip6 zoeng3
疊彩,dip6 coi2
疊彩區,dip6 coi2 keoi1
疊彩園北,
疊彩園東,
疊彩園藝,
疊後會,
疊景路口,
疊水橋,
疊申貿易,
疊石塘山,
疊石塘石,
疊石會,
疊碼仔,daap6 maa5 zai2
疊福,
疊紙,dip6 zi2
疊羅漢,dip6 lo4 hon3
疊翠,
疊翠居,
疊翠新峯,
疊翠臺,
疊翠華庭,
疊翠豪庭,
疊翠軒,
疊翠閣,
疊色噴繪,
疊茵庭,
疊豐地產,
疊起佢,
疊金,
疊韻,dip6 wan5
疊馬,daap6 maa5
疍家,daan6 gaa1
疍家人,
疍家妹,
疍家漁,
疍家灣,
疍民,daan6 man4
疏不見親,so1 bat1 gin3 can1
疏乎,so1 fu4
疏乎爽,so1 fu4 song2
疏冷冷,so1 laang1 laang1
疏剪,so1 zin2
疏勒,so1 lak6
疏勒國,so1 lak6 gwok3
疏勒縣,so1 lak6 jyun6
疏哩大,
疏哩大𡃈,so1 li1 daai6 kwaak3
疏嘞,
疏嘞𡃈,so1 laak1 kwaak1
疏堂,so1 tong4
疏堂兄弟,so1 tong4 hing1 dai6
疏堂姊妹,so1 tong4 zi2 mui2
疏堂老表,so1 tong4 lou5 biu2
疏失,so1 sat1
疏寥寥,so1 liu1 liu1
疏忽大意,so1 fat1 daai6 ji3
疏忽職守,so1 fat1 zik1 sau2
疏懶,so1 laan5
疏扶,so1 fu4
疏挖,so1 waat3
疏擺,
疏放,so1 fong3
疏散措施,so1 saan3 cou3 si1
疏於防範,so1 jyu1 fong4 faan6
疏殼,so1 hok3
疏水簞瓢,so1 seoi2 daan1 piu4
疏浚,so1 zeon3
疏淡,so1 daam6
疏漏,so1 lau6
疏狂,so1 kwong4
疏率,so1 seot1
疏理,so1 lei5
疏略,so1 loek6
疏疏,so1 so1
疏疏列列,so1 so1 laat3 laat3
疏疏朗朗,
疏窿,so1 lung1
疏竉,so1 lung1
疏籬,so1 lei4
疏罅,so1 laa3
疏而不漏,so1 ji4 bat1 lau6
疏肝,so1 gon1
疏肝理氣,so1 gon1 lei5 hei3
疏落,so1 lok6
疏解,so1 gaai2
疏財仗義,so1 coi4 zoeng6 ji6
疏財重義,so1 coi4 zung6 ji6
疏通費,so1 tung1 fai3
疏門,so1 mun2
疏開,so1 hoi1
疏闊,so1 fut3
疏附,so1 fu6
疏附縣,so1 fu6 jyun6
疏零爛框,
疏零零,
疏鬆,so1 sung1
疑兵,ji4 bing1
疑冰,ji4 bing1
疑問代詞,ji4 man6 doi6 ci4
疑問句,ji4 man6 geoi3
疑問式,
疑問號,ji4 man6 hou6
疑問詞,ji4 man6 ci4
疑忌,ji4 gei6
疑念,ji4 nim6
疑懼,ji4 geoi6
疑案,ji4 on3
疑爲,ji4 wai4
疑犯追蹤,ji4 faan2 zeoi1 zung1
疑獄,ji4 juk6
疑病症,ji4 beng6 zing3
疑竇,ji4 dau6
疑義,ji4 ji6
疑陣,ji4 zan6
疑難問題,ji4 naan4 man6 tai4
疑難解答,ji4 naan4 gaai2 daap3
疑難雜症,ji4 naan4 zaap6 zing3
疑雲,ji4 wan4
疑點利益,
疙疸,gat6 taan2
疙瘩,gat6 daap3
疜人,
疝氣,saan3 hei3
疝痛,saan3 tung3
疣狀,jau4 zong6
疣豬,jau4 zyu1
疣贅,jau4 zeoi6
疣鼻天鵝,jau4 bei6 tin1 ngo4
疤痕組織,baa1 han4 zou2 zik1
疥瘡,gaai3 cong1
疥癬,gaai3 sin2
疫埠,jik6 fau6
疫病,jik6 beng6
疱疹,paau3 zan2
疲勞症,pei4 lou4 zing3
疲勞過度,pei4 lou4 gwo3 dou6
疲匱,pei4 gwai6
疲困,pei4 kwan3
疲塌,pei4 taap3
疲憊不堪,pei4 baai6 bat1 ham1
疲沓,pei4 daap6
疲軟,pei4 jyun5
疲遝,
疳積,
疹子,can2 zi2
疼不,
疼惜,tang4 sik1
疼死,tang4 sei2
疼苦,
疼錫,tang4 sek3
疾惡如仇,zat6 ok3 jyu4 sau4
疾書,zat6 syu1
疾步,zat6 bou6
疾病突發,zat6 beng6 dat6 faat3
疾言厲色,zat6 jin4 lai6 sik1
疾走,zat6 zau2
疾速,zat6 cuk1
疾鉑,
疾雷,zat6 leoi4
疾風,zat6 fung1
疾風勁草,zat6 fung1 ging6 cou2
疾風迅雷,zat6 fung1 seon3 leoi4
疾首,zat6 sau2
疾馳,zat6 ci4
疾馳而過,zat6 ci4 ji4 gwo3
痂皮,gaa1 pei4
痄腮,zaa3 soi1
病倒,beng6 dou2
病假條,beng6 gaa3 tiu4
病假紙,beng6 gaa3 zi2
病到懵咗,beng6 dou3 mung2 zo2
病到聲沙,beng6 dou3 seng1 saa1
病勢,beng6 sai3
病包兒,beng6 baau1 ji4
病危,beng6 ngai4
病原,beng6 jyun4
病原菌,beng6 jyun4 kwan2
病厭厭,beng6 jim1 jim1
病友,beng6 jau5
病句,beng6 geoi3
病史,beng6 si2
病君,beng6 gwan1
病咗,beng6 zo2
病員,beng6 jyun4
病因,beng6 jan1
病因子,beng6 jan1 zi2
病國殃民,beng6 gwok3 joeng1 man4
病壞,beng6 waai2
病壞後生,
病壞書生,
病夫,beng6 fu1
病媒,beng6 mui4
病字邊,beng6 zi6 bin1
病室,beng6 sat1
病害,beng6 hoi6
病家,beng6 gaa1
病容,beng6 jung4
病弱,beng6 joek6
病征,beng6 zing1
病從口入,beng6 cung4 hau2 jap6
病情惡化,
病態肥胖,beng6 taai3 fei4 bun6
病懨懨,beng6 jim1 jim1
病故,beng6 gu3
病株,beng6 zyu1
病根,beng6 gan1
病案,beng6 on3
病機,beng6 gei1
病歷卡,beng6 lik6 kaat1
病歷咭,beng6 lik6 kaat1
病死,beng6 sei2
病歿,beng6 mut6
病殘,beng6 caan4
病毒學家,beng6 duk6 hok6 gaa1
病毒性,beng6 duk6 sing3
病毒感染,beng6 duk6 gam2 jim5
病毒營銷,beng6 duk6 jing4 siu1
病毒科,beng6 duk6 fo1
病毒血症,beng6 duk6 hyut3 zing3
病民害國,beng6 man4 hoi6 gwok3
病民蠱國,beng6 man4 gu2 gwok3
病況,beng6 fong3
病源,beng6 jyun4
病牀,beng6 cong4
病狀,beng6 zong6
病理,beng6 lei5
病理學家,beng6 lei5 hok6 gaa1
病病歪歪,beng6 beng6 waai1 waai1
病病殃殃,beng6 beng6 joeng1 joeng1
病症仔,
病癒,beng6 jyu6
病秧子,beng6 joeng1 zi2
病程,beng6 cing4
病竈,beng6 zou3
病篤,beng6 duk1
病者,beng6 ze2
病脈,beng6 mak6
病苦,beng6 fu2
病號,beng6 hou6
病蟲,beng6 cung4
病蟲害,beng6 cung4 hoi6
病象,beng6 zoeng6
病軍,
病逝,beng6 sai6
病邪,beng6 ce4
病重,beng6 cung5
病革,beng6 gaak3
病體,bing6 tai2
病鬼,beng6 gwai2
病魔,beng6 mo1
病魔纏身,beng6 mo1 cin4 san1
症侯羣,zing3 hau4 kwan4
症候,zing3 hau6
症候羣,zing3 hau6 kwan4
症狀性,zing3 zong6 sing3
症象,zing3 zoeng6
痔瘡,zi6 cong1
痕痕哋,
痕痕地,han4 han2 dei2
痕癢,han4 joeng5
痕胸部,
痘痂,dau6 gaa1
痘痕,dau6 han4
痘痘,dau4 dau2
痘瘢,dau6 baan1
痘皮,dau6 pei4
痘皰,dau6 paau3
痘紙,dau6 zi2
痘苗,dau2 miu4
痘𤶠,dau2 naa1
痘𥀬,dau6 jim2
痙孿協會,
痛入骨髓,tung3 jap6 gwat1 seoi5
痛切,tung3 cit3
痛到入心,
痛到入骨,
痛到我,
痛到死,tung3 dou3 sei2
痛哭失聲,tung3 huk1 sat1 sing1
痛嘅,
痛快淋漓,tung3 faai3 lam4 lei4
痛性痙攣,tung3 sing3 ging6 lyun4
痛悔,tung3 fui3
痛惜,tung3 sik1
痛惡,tung3 ok3
痛打,tung3 daa2
痛批,tung3 pai1
痛擊,tung3 gik1
痛死我啦,
痛毆,
痛深惡絕,tung3 sam1 wu3 zyut6
痛玩一番,tung3 waan2 jat1 faan1
痛痛快快,tung3 tung3 faai3 faai3
痛癢,tung3 joeng5
痛砭,tung3 bin1
痛砭時弊,tung3 bin1 si4 bai6
痛經,tung3 ging1
痛處,tung3 cyu3
痛覺,tung3 gok3
痛錫,tung3 sek3
痛閾,tung3 wik6
痛駡,
痞子,pei2 zi2
痞子蔡,pei2 zi2 coi3
痠奶,syun1 naai5
痠痛,syun1 tung3
痠軟,syun1 jyun5
痢疾,lei6 zat6
痤瘡,co4 cong1
痦子,ng6 zi2
痰上頸,taam4 soeng5 geng2
痰塞肺眼,taam4 sak1 fai3 ngaan5
痰液,taam4 jik6
痰盂,taam4 jyu4
痰盂兒,taam4 jyu4 ji4
痰盂式,taam4 jyu4 sik1
痰罐,taam4 gun3
痱子,fai2 zi2
痲疹,maa4 can2
痲痘,maa4 dau2
痲痹,maa4 bei3
痲瘋,maa4 fung1
痹到死,bei3 dou3 sei2
痹證,bei3 zing3
痼疾,gu3 zat6
痼癖,gu3 pik1
痼習,gu3 zaap6
痾不甩,o1 bat1 lat1
痾唔,o1 m1
痾唔唔,o1 m1 m1
痾噓噓,
痾尿,o1 niu6
痾拔甩,o1 bat6 lat1
痾殊殊,o1 syu4 syu2
痾爛屎,o1 laan6 si2
痾肚,o1 tou5
痾臭臭,o1 cau3 cau3
痾茄,o1 ke1
痾蛋,o1 daan2
痾遏尿,o1 at1 niu6
痾鎖鏈,o1 so2 lin2
痾𡲢,o1 ke1
瘀咗,jyu2 zo2
瘀斑,jyu2 baan1
瘀晒,jyu2 saai3
瘀曬,
瘀滯,jyu2 zai6
瘀青,jyu2 ceng1
瘀黑,jyu1 hak1
瘀點,jyu2 dim2
瘊子,hau4 zi2
瘋堂圍,
瘋堂裏,
瘋搶,
瘋牛病,fung1 ngau4 beng6
瘋牛症,fung1 ngau4 zing3
瘋犬,fung1 hyun2
瘋犬病,fung1 hyun2 beng6
瘋狂烤翅,
瘋狂烤魚,
瘋狂猜圖,
瘋狂精靈,
瘋狗,fung1 gau2
瘋狗症,fung1 gau2 zing3
瘋瘋癲癲,fung1 fung1 din1 din1
瘋癱,fung1 taan2
瘋言瘋語,fung1 jin4 fung1 jyu5
瘋話,fung1 waa2
瘌痢,laat3 lei1
瘌痢頭,laat3 lei1 tau4
瘕淋咳嗽,haa1 lam4 kat1 sau3
瘙癢,sou3 joeng5
瘙癢病,sou3 joeng5 beng6
瘙癢症,sou3 joeng5 zing3
瘛瘲,cai3 zung3
瘜肉,sik1 juk6
瘟仔,wan1 zai2
瘟咁,wan1 gam3
瘟女,wan1 neoi2
瘟病,wan1 beng6
瘟瘟噔噔,
瘟瘟沌,wan1 wan1 dan6
瘟瘟沌沌,wan1 wan1 dan6 dan6
瘟頭瘟腦,wan1 tau4 wan1 nou5
瘠薄,zek3 bok6
瘡口,cong1 hau2
瘡埋口喇,
瘡痂,cong1 gaa1
瘡痍,cong1 ji4
瘡痍滿目,cong1 ji4 mun5 muk6
瘡痕,cong1 han4
瘡瘍,cong1 joeng4
瘢痕,baan1 han4
瘤子,lau4 zi2
瘤鴨,lau4 aap3
瘦到飛起,sau3 dou3 fei1 hei2
瘦咗,sau3 zo2
瘦子,sau3 zi2
瘦小,sau3 siu2
瘦巴巴,sau3 baa1 baa1
瘦底,sau3 dai2
瘦弱,sau3 joek6
瘦擘擘,sau3 maak1 maak1
瘦狗嶺,
瘦瘦削削,
瘦瘦尞尞,
瘦瘦的,sau3 sau3 dik1
瘦肉水,
瘦肉精,sau3 juk6 zing1
瘦腿霜,
瘦蜢蜢,sau3 maang2 maang2
瘦蜢蜢噉,
瘦身列車,
瘦身坊,
瘦身堂,
瘦金體,sau3 gam1 tai2
瘦長,sau3 coeng4
瘦骨,
瘦骨伶仃,sau3 gwat1 ling4 ding1
瘦骨如柴,sau3 gwat1 jyu4 caai4
瘦骨嶙峋,sau3 gwat1 leon4 seon1
瘦骨棱棱,sau3 gwat1 ling4 ling4
瘦骨癩柴,sau3 gwat1 laai4 caai4
瘦骨磷峋,
瘦骨精,
瘦骨賴柴,sau3 gwat1 laai4 caai4
瘦鬼,
瘧原蟲,joek6 jyun4 cung4
瘧子,joek6 zi2
瘧疾,joek6 zat6
瘧疾病,joek6 zat6 beng6
瘧蚊,joek6 man1
瘰癧,lo2 lek6
瘰螈,lo2 jyun4
瘴氣,zoeng3 hei3
瘴癘,zoeng3 lai6
瘸子,ke4 zi2
瘸腿,ke4 teoi2
瘺婄,lau6 pau3
瘻䏽,lau6 bau6
瘻婄,lau6 bau6
癀病,wong4 beng6
療傷止痛,
療效,liu4 haau6
療癒,liu4 jyu6
癃閉,lung4 bai3
癆病,lou4 beng6
癌病,ngaam4 beng6
癌症腫瘤,ngaam4 zing3 zung2 lau4
癌細胞,ngaam4 sai3 baau1
癌腫,ngaam4 zung2
癌變,ngaam4 bin3
癍痧,
癐到乜噉,
癐到死,gui6 dou3 sei2
癐得滯,
癐拉拉,gui6 laai4 laai4
癐晒,gui6 saai3
癐癩癩,gui6 laai4 laai4
癐賴賴,gui6 laai4 laai4
癒復,jyu6 fuk6
癔病,ji3 beng6
癖性,pik1 sing3
癟三,bit6 saam1
癟了,
癟螺痧,bit6 lo4 saa1
癟陷,bit6 haam6
癡人癡福,ci1 jan4 ci1 fuk1
癡人說夢,ci1 jan4 syut3 mung6
癡傻,ci1 so4
癡呆症,ci1 ngoi4 zing3
癡咗線,
癡哥,
癡哥兄,
癡哥鬼,
癡媽筋,
癡孖筋,
癡情,ci1 cing4
癡想,ci1 soeng2
癡扇,
癡撚線,
癡漢,ci1 hon3
癡獃,ci1 ngoi4
癡癡呆呆,
癡癡哋,
癡癡地,ci1 ci1 dei2
癡笑,ci1 siu3
癡線了,
癡線的,
癡纏,ci1 cin4
癡肥,ci1 fei4
癡膠花,ci1 gaau1 faa1
癡車噉轉,
癡迷,ci1 mai4
癡醉,ci1 zeoi3
癡長,ci1 zoeng2
癡閪線,
癡頭芒,ci1 tau4 mong1
癡騃,ci1 ngoi4
癢癢,joeng5 joeng5
癢癢撓,joeng5 joeng5 naau4
癦尿,mak6 niu6
癦屎,mak6 si2
癩渣,laai3 zaa1
癩痢,laat3 lei1
癩瘡,laai3 cong1
癩皮,laai3 pei4
癩皮狗,laai3 pei4 gau2
癩皮病,laai3 pei4 beng6
癩蛤蟆,laai3 haa1 mou1
癩蝦蟆,laai3 haa1 maa4
癪滯,zik1 zai6
癮到,jan5 dou3
癮嚟,jan5 lai4
癮起,jan5 hei2
癮頭,jan5 tau4
癮頭兒,jan5 tau4 ji4
癯瘦,keoi4 sau3
癰疽,jung1 zeoi1
癱子,taan1 zi2
癱軟,taan1 jyun5
癲䛍,din1 fai3
癲價,din1 gaa3
癲到無倫,din1 dou3 mou4 leon4
癲咗,
癲埋,
癲番晚,din1 faan1 maan5
癲癲哋,
癲癲地,din1 din1 dei2
癲癲廢廢,din1 din1 fai3 fai3
癲癲得得,din1 din1 dak1 dak1
癲癲肺肺,
癲雞乸,
癸丑,gwai3 cau2
癸亥,gwai3 hoi6
癸卯,gwai3 maau5
癸巳,gwai3 zi6
癸未,gwai3 mei6
癸水,gwai3 seoi2
癸酉,gwai3 jau5
癸麗櫥櫃,
登上,dang1 soeng5
登仙,dang1 sin1
登位,dang1 wai2
登六,dang1 luk6
登出來,dang1 ceot1 loi4
登唔到,
登喜世家,
登喜來,
登域貴豪,
登域鞋業,
登基,dang1 gei1
登堂入室,dang1 tong4 jap6 sat1
登報聲明,dang1 bou3 sing1 ming4
登塘,
登塘村口,
登姿毛衫,
登威朗,
登富,
登富萊,
登封,dang1 fung1
登尼華蒙,
登山家,dang1 saan1 gaa1
登山寶訓,dang1 saan1 bou2 fan3
登山扣,dang1 saan1 kau3
登山纜車,dang1 saan1 laam6 ce1
登山隊,dang1 saan1 deoi6
登山鞋,dang1 saan1 haai4
登岸,dang1 ngon6
登峯,dang1 fung1
登峯冷氣,
登峯拉鍊,
登峯服飾,
登峯造極,dang1 fung1 cou3 gik6
登峯電腦,
登庸人才,dang1 jung4 jan4 coi4
登廣告,dang1 gwong2 gou3
登徒子,dang1 tou4 zi2
登得這該,
登手,
登手登腳,
登時,dang1 si4
登晒,
登月,dang1 jyut6
登極,dang1 gik6
登機入口,dang1 gei1 jap6 hau2
登機口,dang1 gei1 hau2
登機廊橋,dang1 gei1 long4 kiu4
登機手續,dang1 gei1 sau2 zuk6
登機橋,dang1 gei1 kiu4
登機牌,dang1 gei1 paai2
登機證,dang1 gei1 zing3
登機門,dang1 gei1 mun4
登爾朗,
登科,
登科裏,
登臨,dang1 lam4
登臺,dang1 toi4
登臺表演,dang1 toi4 biu2 jin2
登船,dang1 syun4
登良,
登良路口,
登裕紡織,
登記名,dang1 gei3 meng2
登記員,dang1 gei3 jyun4
登記用戶,dang1 gei3 jung6 wu6
登記號,
登記表,dang1 gei3 biu2
登譽電機,
登貴服飾,
登載,dang1 zoi3
登輝,
登輪,dang1 leon4
登遐,dang1 haa4
登門,dang1 mun4
登陸咗,
登陸月球,dang1 luk6 jyut6 kau4
登陸艦,dang1 luk6 laam6
登隆鞋業,
登雅,
登雲小區,
登雲裏,
登革熱,dang1 gaak3 jit6
登革疫苗,dang1 gaak3 jik6 miu4
登革病毒,dang1 gaak3 beng6 duk6
登高一呼,dang1 gou1 jat1 fu1
登高望遠,dang1 gou1 mong6 jyun5
登高邨,
登鰲裏,
登龍,
登龍門,dang1 lung4 mun4
發一族,
發上癮,
發下,faat3 haa5
發下姣氣,faat3 haa5 haau4 hei3
發中發,
發之友,
發之堡,
發之寶,
發之戀,
發之源,
發之界,
發之緣,
發之藝,
發之軒,
發之選,
發之都,
發之閣,
發之韻,
發了給你,
發了話,
發交,faat3 gaau1
發人深醒,faat3 jan4 sam1 sing2
發仔寒,faat3 zai2 hon4
發仔瘋,
發令,faat3 ling6
發令槍,faat3 ling6 coeng1
發件,faat3 gin2
發件人,faat3 gin2 jan4
發佈會,faat3 bou3 wui2
發你,faat3 nei5
發你脾氣,
發你長相,
發佬貴族,
發保膠,faat3 bou2 gaau1
發個好夢,
發個豬頭,faat3 gwo3 zyu1 tau4
發個輪,faat3 go3 leon2
發傻,
發光強度,faat3 gwong1 koeng4 dou6
發兵,faat3 bing1
發冷寒,
發出指示,faat3 ceot1 zi2 si6
發刊,faat3 hon2
發刊詞,faat3 hon2 ci4
發利,
發利茶座,
發到哪,
發前線,
發剪地,
發剪造型,
發剪髮型,
發動力,faat3 dung6 lik6
發動機,faat3 dung6 gei1
發包,faat3 baau1
發匠,
發卡,faat3 kaa1
發叔,
發名家,
發吽竇,faat3 ngau6 dau6
發吽豆,faat3 ngau6 dau6
發吽逗,faat3 ngau6 dau6
發咗,faat3 zo2
發咗癲,
發咗達,
發哥,
發唔發覺,
發問問題,faat3 man6 man6 tai4
發啞瘴,faat3 aa2 zoeng3
發啲,faat3 di1
發啲嘢,faat3 di1 je5
發啷厲,faat3 long1 lai2
發啷黎,
發喉急,faat3 hau4 gap1
發喑話,faat3 ngam6 waa6
發喪,faat3 song1
發嘎嘎聲,faat3 gaa1 gaa1 seng1
發嘢,faat3 je5
發噏瘋,faat3 ngap1 fung1
發噏風,faat3 ngap1 fung1
發噓聲,faat3 hoe1 seng1
發噩夢,
發回,faat3 wui4
發回給我,
發國,
發圖,faat3 tou4
發圖詩藝,
發域,
發堡,
發報,faat3 bou3
發報人,faat3 bou3 jan4
發報機,faat3 bou3 gei1
發多一次,
發多幾張,
發多張,
發多次,faat3 do1 ci3
發多點,
發夢了,
發夢話,
發大水,faat3 daai6 seoi2
發奮圖強,faat3 fan5 tou4 koeng4
發奮有爲,faat3 fan5 jau5 wai4
發好人卡,faat3 hou2 jan4 kaat1
發姣發扽,faat3 haau4 faat3 dan3
發姣發燉,faat3 haau4 faat3 dan3
發姿色,
發媌,faat3 maau4
發嫐,
發嬲嬲,
發家,faat3 gaa1
發射井,faat3 se6 zeng2
發射器,faat3 se6 hei3
發射星雲,faat3 se6 sing1 wan4
發射機,faat3 se6 gei1
發展中,faat3 zin2 zung1
發展路北,
發展路口,
發展通訊,
發崗埔,
發工資日,faat3 gung1 zi1 jat6
發布會,faat3 bou3 wui2
發帖,faat3 tip3
發度空間,
發廣州,
發弘車花,
發彩軒,
發德,
發忟憎,faat3 mang2 zang2
發怒,faat3 nou6
發怔,faat3 zing1
發急,faat3 gap1
發怵,faat3 zeot1
發情期,faat3 cing4 kei4
